SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/24/2024 00:00:25,N,1526,4679.035681,3208.9
07/24/2024 00:15:09,N,1529,4675.52404689,3204.85446999
07/24/2024 00:30:12,N,1529,4676.20079302,3203.48315999
07/24/2024 00:45:11,N,1530,4675.2422372,3203.27264
07/24/2024 01:00:18,N,1528,4604.87128984,3200.08213999
07/24/2024 01:15:11,N,1526,4606.05161773,3198.6803
07/24/2024 01:30:09,N,1527,4610.80865883,3201.1061
07/24/2024 01:45:09,N,1529,4611.27314901,3202.20933999
07/24/2024 02:00:16,N,1530,4595.536309,3263
07/24/2024 02:15:10,N,1530,4594.56034743,3261.5
07/24/2024 02:30:09,N,1529,4592.8565148,3260.9
07/24/2024 02:45:10,N,1530,4593.79375909,3263.5
07/24/2024 03:00:14,N,1531,4594.55537839,3211.3
07/24/2024 03:15:09,N,1528,4591.34517478,3207.6
07/24/2024 03:30:09,N,1526,4590.4710679,3208.07638999
07/24/2024 03:45:15,N,1525,4588.61119675,3207.6
07/24/2024 04:00:15,N,1528,4607.11322648,3200.5
07/24/2024 04:15:11,N,1528,4606.79918174,3200.3
07/24/2024 04:30:15,N,1529,4608.40666465,3201.2
07/24/2024 04:45:09,N,1529,4608.05732373,3201.7
07/24/2024 05:00:15,N,1529,5141.26175145,3224
07/24/2024 05:15:11,N,1530,5141.62817363,3224.7
07/24/2024 05:30:09,N,1530,5141.14990358,3225.7
07/24/2024 05:45:09,N,1530,5140.99804811,3225.81139
07/24/2024 06:00:16,N,1529,5119.5068264,3252.48596999
07/24/2024 06:15:09,N,1530,5117.84395384,3313.05784999
07/24/2024 06:30:11,N,1530,5118.20824694,3332.8186
07/24/2024 06:45:09,N,1531,5117.7108525,3333.29295
07/24/2024 07:00:14,N,1530,5166.41673362,3402.90700999
07/24/2024 07:15:11,N,1180,4651.84680962,3445.35857999
07/24/2024 07:30:11,N,1179,4640.87082791,3446.37657999
07/24/2024 07:45:11,N,1177,4619.67929649,3445.71599
07/24/2024 08:00:14,N,1179,4583.789765,3499.90799001
07/24/2024 08:15:12,N,1179,4514.48335444,3496.59899998
07/24/2024 08:30:13,N,854.71718788,4087.94633632,3503.76475998
07/24/2024 08:45:11,N,1178,4546.50699511,3508.61797999
07/24/2024 09:00:13,N,1175,4541.78779265,3606.82439002
07/24/2024 09:15:09,N,1175,4541.67622172,3607.29544997
07/24/2024 09:30:09,N,1176,4543.68125253,3606.99565003
07/24/2024 09:45:09,N,1176,4536.50884336,3597.84381999
07/24/2024 10:00:13,N,1176,4472.99580505,2919.81822
07/24/2024 10:15:08,N,1175,4481.096592,2918.91770001
07/24/2024 10:30:09,N,1175,4489.99500271,2915.81792997
07/24/2024 10:45:07,N,1175,4490.65411297,2915.11653999
07/24/2024 11:00:12,N,1175,4471.84635196,2742.61480001
07/24/2024 11:15:08,N,1175,4475.77011601,2742.41397997
07/24/2024 11:30:10,N,1174,4530.52355895,2741.91345998
07/24/2024 11:45:09,N,1175,4542.26885353,2724.91445001
07/24/2024 12:00:14,N,1174,4546.68909202,2707.91224005
07/24/2024 12:15:10,N,1174,4546.88100467,2708.24690003
07/24/2024 12:30:11,N,1174,4528.71681247,2707.51003004
07/24/2024 12:45:10,N,1175,4530.71609769,2708.05252996
07/24/2024 13:00:16,N,1172,4521.4348496,2781.11145005
07/24/2024 13:15:10,N,1175,4521.7622231,2782.51304996
07/24/2024 13:30:09,N,1172,4520.7959156,2782.91020002
07/24/2024 13:45:09,N,1175,4526.66209101,2785.60337999
07/24/2024 14:00:19,N,1176,4362.14070749,3008.91262998
07/24/2024 14:15:11,N,1177,4368.31819391,3016.31208001
07/24/2024 14:30:09,N,1175,4368.0288906,3017.31244997
07/24/2024 14:45:09,N,1175,4371.19053649,3020.11310998
07/24/2024 15:00:14,N,1293,4939.68186187,2754.53042693
07/24/2024 15:15:13,N,1296,4953.00080966,2774.51046274
07/24/2024 15:30:11,N,1173,4614.7128272,2736.71595002
07/24/2024 15:45:09,N,1171,4619.82789325,2742.74268997
07/24/2024 16:00:15,N,1174,4579.42466068,2804.01390999
07/24/2024 16:15:10,N,1172,4573.74271965,2799.60161001
07/24/2024 16:30:14,N,1170,4571.36396694,2797.01503998
07/24/2024 16:45:10,N,1172,4567.83460664,2793.72566002
07/24/2024 17:00:20,N,1175,4303.90435934,2750.50547999
07/24/2024 17:15:10,N,1174,4290.2528572,2738.18995
07/24/2024 17:30:12,N,1171,4292.71426677,2735.18239999
07/24/2024 17:45:10,N,1173,4305.82190799,2742.10746
07/24/2024 18:00:14,N,1213,4400.52632537,3076.44269
07/24/2024 18:15:10,N,1213,4397.56273314,3095.32691
07/24/2024 18:30:10,N,1213,4400.28814774,3090.72019999
07/24/2024 18:45:10,N,1213,4413.22628632,3094.52151999
07/24/2024 19:00:14,N,1225,4067.87545585,2915.21992999
07/24/2024 19:15:09,N,1225,4078.12873458,2922.42133
07/24/2024 19:30:10,N,1224,4079.02435493,3053.68079034
07/24/2024 19:45:10,N,1225,4068.16409587,3044.85587473
07/24/2024 20:00:19,N,1187,4949.32221305,3099.43153048
07/24/2024 20:15:08,N,1188,4864.90287297,3098.06493413
07/24/2024 20:30:08,N,1189,4741.74791612,3099.13540023
07/24/2024 20:45:08,N,1189,4721.84677362,3034.03033868
07/24/2024 21:00:13,N,1177,4322.17614078,3028.37958999
07/24/2024 21:15:09,N,1177,4290.75820827,3030.49130999
07/24/2024 21:30:10,N,1176,4295.52086114,3023.39355
07/24/2024 21:45:10,N,1177,4293.90001606,3011.21322
07/24/2024 22:00:15,N,1177,4209.60481476,2882.63521
07/24/2024 22:15:11,N,1177,4202.63183903,2878.02054999
07/24/2024 22:30:10,N,1176,4199.96564579,2875.41895
07/24/2024 22:45:10,N,1179,4203.25772857,2876.70151
07/24/2024 23:00:15,N,1177,4149.83375477,2756.02006999
07/24/2024 23:15:11,N,1177,4148.94477963,2756.05742999
07/24/2024 23:30:10,N,1179,4150.57256269,2756.33436
07/24/2024 23:45:09,N,1179,4155.72649145,2721.35797
