SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
07/27/2024 00:00:17,N,615,2475.53720603,1.6
07/27/2024 00:15:11,N,615,2475.52921042,1.6
07/27/2024 00:30:11,N,615,2473.23520407,1.6
07/27/2024 00:45:11,N,615,2475.18320975,1.6
07/27/2024 01:00:18,N,615,2403.39719519,8.4
07/27/2024 01:15:10,N,615,2403.32619223,8.4
07/27/2024 01:30:10,N,615,2403.33719382,8.4
07/27/2024 01:45:10,N,615,2403.34119544,8.4
07/27/2024 02:00:17,N,615,2404.1131948,2.1
07/27/2024 02:15:10,N,615,2404.11719641,2.1
07/27/2024 02:30:11,N,615,2404.03419623,2.1
07/27/2024 02:45:09,N,615,2403.94819388,2.1
07/27/2024 03:00:15,N,615,2403.94119773,0
07/27/2024 03:15:11,N,615,2403.93919501,0
07/27/2024 03:30:10,N,615,2403.94519934,0
07/27/2024 03:45:16,N,615,2403.9461988,0
07/27/2024 04:00:14,N,615,2403.93219886,3.7
07/27/2024 04:15:10,N,615,2403.93019233,3.7
07/27/2024 04:30:14,N,615,2403.94019446,3.7
07/27/2024 04:45:10,N,615,2403.92419181,3.7
07/27/2024 05:00:14,N,615,2403.02620444,23.5
07/27/2024 05:15:10,N,615,2401.10320411,23.5
07/27/2024 05:30:09,N,615,2401.11120353,23.5
07/27/2024 05:45:10,N,615,2483.89321646,23.5
07/27/2024 06:00:17,N,615,2481.75171027,29.4
07/27/2024 06:15:11,N,615,2481.96982322,29.4
07/27/2024 06:30:09,N,615,2398.52819953,29.4
07/27/2024 06:45:08,N,615,2375.13320288,29.4
07/27/2024 07:00:13,N,615,2245.69220099,21.50210278
07/27/2024 07:15:11,N,615,2250.70020423,27.7757508
07/27/2024 07:30:10,N,615,2250.13686965,24.92477666
07/27/2024 07:45:10,N,615,2249.55038627,24.9060399
07/27/2024 08:00:14,N,615,2373.29522342,10.34792734
07/27/2024 08:15:11,N,615,2374.26810861,10.71330422
07/27/2024 08:30:10,N,615,2375.27538759,10.90491167
07/27/2024 08:45:11,N,615,2376.06000949,13.755486
07/27/2024 09:00:16,N,615,2367.78057153,57.93887132
07/27/2024 09:15:13,N,615,2361.32812483,51.98667483
07/27/2024 09:30:10,N,615,2362.26821239,50.66537644
07/27/2024 09:45:11,N,615,2358.92905194,46.60241518
07/27/2024 10:00:11,N,615,2359.0723725,42.31825684
07/27/2024 10:15:08,N,615,2358.95056469,47.42421264
07/27/2024 10:30:08,N,615,2358.32992131,47.71346542
07/27/2024 10:45:09,N,615,2361.42515285,46.81848969
07/27/2024 11:00:12,N,615,2360.66189892,37.48716273
07/27/2024 11:15:09,N,615,2355.06500156,34.9289639
07/27/2024 11:30:08,N,615,2357.35460312,33.66276778
07/27/2024 11:45:09,N,615,2367.76252896,30.42287257
07/27/2024 12:00:13,N,615,2373.29768474,35.28596254
07/27/2024 12:15:08,N,615,2372.97904212,35.08488401
07/27/2024 12:30:07,N,615,2376.30499608,38.48737239
07/27/2024 12:45:08,N,615,2376.91965348,39.1181646
07/27/2024 13:00:12,N,615,2377.76086671,21.13727702
07/27/2024 13:15:08,N,615,2376.56156213,19.87183112
07/27/2024 13:30:07,N,615,2597.27390439,20.81818212
07/27/2024 13:45:07,N,615,2594.35028369,17.81032254
07/27/2024 14:00:13,N,2989.2869873,4747.78971822,2406.9909223
07/27/2024 14:15:08,N,2989.2869873,4749.47050864,2408.67560339
07/27/2024 14:30:09,N,2988.62768554,4750.23481042,2410.097351
07/27/2024 14:45:07,N,2989.2869873,4755.44218404,2411.94670195
07/27/2024 15:00:12,N,2988.62768554,4631.0126024,2426.45442184
07/27/2024 15:15:08,N,2988.62768554,4631.49615819,2427.9075675
07/27/2024 15:30:08,N,2987.96826171,4630.62797315,2428.73031761
07/27/2024 15:45:08,N,2988.62768554,4629.23096521,2426.79187763
07/27/2024 16:00:14,N,2987.96826171,4630.55521352,2417.01410754
07/27/2024 16:15:08,N,2987.96826171,4630.13033254,2414.06098909
07/27/2024 16:30:12,N,2988.62768554,4628.04955155,2413.94024296
07/27/2024 16:45:10,N,2987.30895996,4626.33436544,2413.6189471
07/27/2024 17:00:14,N,2989.94628906,4622.26873881,2380.38319711
07/27/2024 17:15:10,N,2987.96826171,4625.46836717,2385.11266843
07/27/2024 17:30:09,N,2989.2869873,4628.48150594,2387.2076195
